INFO 2020-09-23 07:39:15,218 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 11:29:46,823 basehttp 154 "GET /static/common/jquery.pagination.css HTTP/1.1" 304 0
INFO 2020-09-24 11:29:46,823 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-09-24 11:29:46,846 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-09-24 11:29:46,851 basehttp 154 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2020-09-24 11:29:46,856 basehttp 154 "GET /static/js/index.js HTTP/1.1" 200 591
INFO 2020-09-24 11:29:46,861 basehttp 154 "GET /static/js/jquery.pagination.min.js HTTP/1.1" 304 0
INFO 2020-09-24 11:29:46,869 basehttp 154 "GET /static/img/1.jpg HTTP/1.1" 304 0
INFO 2020-09-24 11:29:47,627 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12175
INFO 2020-09-24 11:29:49,172 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12175
INFO 2020-09-24 11:29:50,091 basehttp 154 "GET /register/ HTTP/1.1" 200 5474
INFO 2020-09-24 11:29:50,113 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-09-24 11:29:50,181 basehttp 154 "GET /imagecode/?uuid=f4945262-d75e-4b9a-9504-14e54bcae2ff HTTP/1.1" 200 3426
INFO 2020-09-24 11:29:50,189 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12175
INFO 2020-09-24 11:30:55,804 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12175
INFO 2020-09-24 11:30:56,579 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12175
INFO 2020-09-24 11:31:07,547 basehttp 154 "GET /register/ HTTP/1.1" 200 5474
INFO 2020-09-24 11:31:07,592 basehttp 154 "GET /imagecode/?uuid=09dad8fe-23dd-4e6e-9f60-09abc4ef82f5 HTTP/1.1" 200 3183
INFO 2020-09-24 11:31:07,602 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12175
INFO 2020-09-24 11:31:41,302 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 11:31:43,044 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12173
INFO 2020-09-24 11:31:43,667 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12173
INFO 2020-09-24 11:31:44,588 basehttp 154 "GET /register/ HTTP/1.1" 200 5474
INFO 2020-09-24 11:31:44,639 basehttp 154 "GET /imagecode/?uuid=11c695e8-a29e-417b-a120-afcda4a59c29 HTTP/1.1" 200 3650
INFO 2020-09-24 11:31:44,650 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12173
INFO 2020-09-24 11:31:50,231 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 11:32:01,177 basehttp 154 "GET / HTTP/1.1" 200 12173
INFO 2020-09-24 11:32:02,006 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12173
INFO 2020-09-24 11:32:03,134 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12173
INFO 2020-09-24 11:32:05,441 basehttp 154 "GET /logout/ HTTP/1.1" 302 0
INFO 2020-09-24 11:32:05,445 basehttp 154 "GET / HTTP/1.1" 200 12173
INFO 2020-09-24 11:32:06,075 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12173
INFO 2020-09-24 11:32:10,547 basehttp 154 "GET /login.html HTTP/1.1" 200 12173
INFO 2020-09-24 11:32:11,222 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12173
INFO 2020-09-24 11:32:12,971 basehttp 154 "GET /login.html HTTP/1.1" 200 12173
INFO 2020-09-24 11:32:13,670 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12173
INFO 2020-09-24 11:32:15,586 basehttp 154 "GET /login.html HTTP/1.1" 200 12173
INFO 2020-09-24 11:32:16,233 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12173
INFO 2020-09-24 11:32:54,955 basehttp 154 "GET /login.html HTTP/1.1" 200 12173
INFO 2020-09-24 11:33:37,195 basehttp 154 "GET / HTTP/1.1" 200 12169
INFO 2020-09-24 11:33:37,934 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12169
INFO 2020-09-24 11:33:38,892 basehttp 154 "GET /login/ HTTP/1.1" 200 12169
INFO 2020-09-24 11:33:42,046 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12169
INFO 2020-09-24 11:34:38,280 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-09-24 11:34:42,955 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 470, in parse
    compile_func = self.tags[command]
KeyError: "'users:login'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 11, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 194, in compile_nodelist
    return parser.parse()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 472, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 534, in invalid_block_tag
    "or load this tag?" % (token.lineno, command)
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 70: ''users:login''. Did you forget to register or load this tag?
ERROR 2020-09-24 11:34:42,959 basehttp 154 "GET / HTTP/1.1" 500 143737
ERROR 2020-09-24 11:34:43,254 log 228 Internal Server Error: /favicon.ico
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 470, in parse
    compile_func = self.tags[command]
KeyError: "'users:login'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 11, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 194, in compile_nodelist
    return parser.parse()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 472, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 534, in invalid_block_tag
    "or load this tag?" % (token.lineno, command)
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 70: ''users:login''. Did you forget to register or load this tag?
ERROR 2020-09-24 11:34:43,254 basehttp 154 "GET /favicon.ico HTTP/1.1" 500 143694
INFO 2020-09-24 11:35:04,677 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 11:35:07,906 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 11:35:11,186 basehttp 154 "GET / HTTP/1.1" 200 12170
INFO 2020-09-24 11:35:12,089 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12170
INFO 2020-09-24 11:35:16,888 basehttp 154 "GET /Login/ HTTP/1.1" 200 3734
INFO 2020-09-24 11:35:16,911 basehttp 154 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-09-24 11:35:16,957 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12170
INFO 2020-09-24 11:35:26,967 basehttp 154 "POST /Login/ HTTP/1.1" 302 0
INFO 2020-09-24 11:35:26,972 basehttp 154 "GET / HTTP/1.1" 200 12170
INFO 2020-09-24 11:35:27,677 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12170
INFO 2020-09-24 11:35:29,239 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12170
INFO 2020-09-24 11:35:30,088 basehttp 154 "GET /logout/ HTTP/1.1" 302 0
INFO 2020-09-24 11:35:30,092 basehttp 154 "GET / HTTP/1.1" 200 12170
INFO 2020-09-24 11:35:30,806 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12170
INFO 2020-09-24 12:06:05,210 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py changed, reloading.
INFO 2020-09-24 12:06:05,674 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 12:06:35,955 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py changed, reloading.
INFO 2020-09-24 12:06:36,518 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 12:08:42,892 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py changed, reloading.
INFO 2020-09-24 12:08:43,413 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 12:10:18,162 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/url.py changed, reloading.
INFO 2020-09-24 12:10:18,580 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 12:13:30,582 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/url.py changed, reloading.
INFO 2020-09-24 12:13:31,036 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 12:14:18,412 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/url.py changed, reloading.
INFO 2020-09-24 12:14:18,843 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 12:16:41,812 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 12:16:43,568 basehttp 154 "GET / HTTP/1.1" 200 12170
INFO 2020-09-24 12:16:43,643 basehttp 154 "GET /static/js/index.js HTTP/1.1" 304 0
